Date,Open,High,Low,Close,Volume
2000-01-03,1.1563940048217771,1.1563940048217771,1.1563940048217771,1.1563940048217771,35389440000
2000-01-04,1.0924237966537476,1.0924237966537476,1.0924237966537476,1.0924237966537476,28861440000
2000-01-05,1.0814006328582764,1.0814006328582764,1.0814006328582764,1.0814006328582764,43033600000
2000-01-06,1.0776610374450684,1.0776610374450684,1.0776610374450684,1.0776610374450684,34055680000
2000-01-07,1.082581877708435,1.082581877708435,1.082581877708435,1.082581877708435,20912640000
2000-01-10,1.104824185371399,1.104824185371399,1.104824185371399,1.104824185371399,19563520000
2000-01-11,1.0776610374450684,1.0776610374450684,1.0776610374450684,1.0776610374450684,23987200000
2000-01-12,1.079235553741455,1.079235553741455,1.079235553741455,1.079235553741455,23301120000
2000-01-13,1.0481362342834473,1.0481362342834473,1.0481362342834473,1.0481362342834473,26383360000
2000-01-14,1.0628983974456787,1.0628983974456787,1.0628983974456787,1.0628983974456787,16657920000
2000-01-17,1.0506945848464966,1.0506945848464966,1.0506945848464966,1.0506945848464966,16573440000
2000-01-18,1.0556153059005735,1.0556153059005735,1.0556153059005735,1.0556153059005735,17925120000
2000-01-19,1.0481362342834473,1.0481362342834473,1.0481362342834473,1.0481362342834473,38883840000
2000-01-20,1.045773983001709,1.045773983001709,1.045773983001709,1.045773983001709,26268160000
2000-01-21,1.023532152175903,1.023532152175903,1.023532152175903,1.023532152175903,17512960000
2000-01-24,1.01624858379364,1.01624858379364,1.01624858379364,1.01624858379364,18385920000
2000-01-25,1.01624858379364,1.01624858379364,1.01624858379364,1.01624858379364,0
2000-01-26,1.028452754020691,1.028452754020691,1.028452754020691,1.028452754020691,25917440000
2000-01-27,1.0211697816848757,1.0211697816848757,1.0211697816848757,1.0211697816848757,38379520000
2000-01-28,1.0211697816848757,1.0211697816848757,1.0211697816848757,1.0211697816848757,17894400000
2000-01-31,1.0040457248687744,1.0040457248687744,1.0040457248687744,1.0040457248687744,32266240000
2000-02-01,1.023532152175903,1.023532152175903,1.023532152175903,1.023532152175903,23672320000
2000-02-02,1.043215274810791,1.043215274810791,1.043215274810791,1.043215274810791,14272000000
2000-02-03,1.0727401971817017,1.0727401971817017,1.0727401971817017,1.0727401971817017,25950720000
2000-02-04,1.099902868270874,1.099902868270874,1.099902868270874,1.099902868270874,21199360000
2000-02-07,1.1071857213974,1.1071857213974,1.1071857213974,1.1071857213974,20613120000
2000-02-08,1.1317899227142334,1.1317899227142334,1.1317899227142334,1.1317899227142334,31498240000
2000-02-09,1.1071857213974,1.1071857213974,1.1071857213974,1.1071857213974,15600640000
2000-02-10,1.0752989053726196,1.0752989053726196,1.0752989053726196,1.0752989053726196,18600960000
2000-02-11,1.0408532619476318,1.0408532619476318,1.0408532619476318,1.0408532619476318,25297920000
2000-02-14,1.026090383529663,1.026090383529663,1.026090383529663,1.026090383529663,10119680000
2000-02-15,1.045773983001709,1.045773983001709,1.045773983001709,1.045773983001709,33546240000
2000-02-16,1.1294279098510742,1.1294279098510742,1.1294279098510742,1.1294279098510742,73564160000
2000-02-17,1.119586706161499,1.119586706161499,1.119586706161499,1.119586706161499,21411840000
2000-02-18,1.0949825048446655,1.0949825048446655,1.0949825048446655,1.0949825048446655,22484480000
2000-02-21,1.0924237966537476,1.0924237966537476,1.0924237966537476,1.0924237966537476,18700800000
2000-02-22,1.0875022411346436,1.0875022411346436,1.0875022411346436,1.0875022411346436,22474240000
2000-02-23,1.0949825048446655,1.0949825048446655,1.0949825048446655,1.0949825048446655,20334080000
2000-02-24,1.1245070695877075,1.1245070695877075,1.1245070695877075,1.1245070695877075,32931840000
2000-02-25,1.1540319919586182,1.1540319919586182,1.1540319919586182,1.1540319919586182,36958720000
2000-02-28,1.1317899227142334,1.1317899227142334,1.1317899227142334,1.1317899227142334,11596800000
2000-02-29,1.1367114782333374,1.1367114782333374,1.1367114782333374,1.1367114782333374,24322560000
2000-03-01,1.1563940048217771,1.1563940048217771,1.1563940048217771,1.1563940048217771,23828480000
2000-03-02,1.1491113901138306,1.1491113901138306,1.1491113901138306,1.1491113901138306,24053760000
2000-03-03,1.1884781122207642,1.1884781122207642,1.1884781122207642,1.1884781122207642,13217280000
2000-03-06,1.1884781122207642,1.1884781122207642,1.1884781122207642,1.1884781122207642,0
2000-03-07,1.1884781122207642,1.1884781122207642,1.1884781122207642,1.1884781122207642,0
2000-03-08,1.2166249752044678,1.2166249752044678,1.2166249752044678,1.2166249752044678,8337920000
